epoch;loss
9;67.17245686783718
0;67.17245676739498
1;67.1724568074903
2;67.17245675108501
3;67.17245702427695
4;67.17245626300927
5;67.1724561878475
6;67.17245715964967
7;67.17245687137101
8;67.17245663256593
9;67.172456635692
0;67.17245636236414
1;67.17245659396566
2;67.17245657493737
3;67.17245674157085
4;67.17245622413718
5;67.17245680830581
6;67.17245650181435
7;67.1724567709288
8;67.17245622549635
9;67.17245629134783
0;67.17245669087404
1;67.1724567094946
2;67.17245617153753
3;67.17245669100997
4;67.17245643725407
5;67.17245656304469
6;67.1724563039201
7;67.17245698255061
8;67.17245661625596
9;67.17245595420724
0;67.17245630432785
1;67.17245688645772
2;67.17245606960024
3;67.17245661571229
4;67.172456476398
5;67.17245643970057
6;67.17245684690606
7;67.17245624466055
8;67.1724567709288
9;67.17245587755039
0;67.17245632349206
1;67.17245661612003
2;67.1724568853704
3;67.1724566522738
4;67.17245688441898
5;67.17245586124042
6;67.17245635964582
7;67.17245628380446
8;67.17245640137214
9;67.1724564955622
0;67.17245668910714
1;67.172456596684
2;67.17245629121192
3;67.17245659369384
4;67.17245640259539
5;67.17245636372331
6;67.17245636413105
7;67.17245657874302
8;67.1724564623986
9;67.17245608985179
0;67.17245599416665
1;67.17245649814461
2;67.17245698323019
3;67.17245710106971
4;67.17245692723264
5;67.17245628638689
6;67.17245632376388
7;67.17245678927752
8;67.1724562649121
9;67.17245660137311
0;67.1724570230537
1;67.17245655917107
2;67.17245659260651
3;67.17245638084877
4;67.1724562268555
5;67.17245651608557
6;67.17245692233966
7;67.17245574109035
8;67.17245675149276
9;67.17245576093413
0;67.17245661489679
1;67.17245653660895
2;67.17245673504688
3;67.17245610779275
4;67.17245690562194
5;67.17245642216736
6;67.17245659573258
7;67.17245603385423
8;67.17245657711203
9;67.17245634279219
0;67.1724564996397
1;67.17245641944902
2;67.17245640191581
3;67.17245597228411
4;67.1724568853704
5;67.17245624411689
6;67.1724566348765
7;67.17245635937398
8;67.17245667334083
9;67.1724564399724
0;67.17245620456522
1;67.17245614979092
2;67.17245637989735
3;67.17245638071286
4;67.17245629148374
5;67.17245645587462
6;67.17245638084877
7;67.17245657656836
8;67.17245644065198
9;67.17245606932842
0;67.17245634034569
1;67.17245632566672
2;67.17245600789421
3;67.17245698717177
4;67.1724570222382
5;67.1724560899877
6;67.17245663107084
7;67.17245671153334
8;67.17245595121707
9;67.1724563889358
0;67.17245647408741
1;67.17245666049674
2;67.17245686647802
3;67.17245702087904
4;67.17245611023924
5;67.17245638098468
6;67.17245632186106
7;67.17245674891035
8;67.17245616922696
9;67.17245684962438
0;67.17245634197668
1;67.17245640742043
2;67.17245637201421
3;67.17245607014391
4;67.1724570405869
5;67.1724563801692
6;67.17245611010333
7;67.17245646090352
8;67.17245663433283
9;67.17245669005855
0;67.172456224409
1;67.17245632199698
2;67.17245612858795
3;67.1724562068758
4;67.17245688523448
5;67.17245690698111
6;67.1724563977024
7;67.17245640409047
8;67.17245696569698
9;67.17245626681492
0;67.1724563387147
1;67.17245622943791
2;67.17245645736969
3;67.172456591791
4;67.17245706083845
5;67.17245675122092
6;67.17245643861324
7;67.17245642121594
8;67.17245673824091
9;67.17245618689608
0;67.17245655346258
1;67.17245666776826
2;67.1724563055511
3;67.17245696719206
4;67.17245639865382
5;67.17245651771657
6;67.17245649610587
7;67.17245632213289
8;67.1724566506428
9;67.17245673232854
0;67.17245626640717
1;67.17245647857266
2;67.17245680708255
3;67.17245616977063
4;67.17245683487747
5;67.17245649828052
6;67.17245665268155
7;67.17245672988206
8;67.17245641972086
9;67.1724566704866
0;67.17245630215318
1;67.17245653728854
2;67.17245638220794
3;67.17245599430257
4;67.17245680762622
5;67.17245684486731
6;67.17245673015388
7;67.17245654415231
8;67.17245618648833
9;67.17245659478117
0;67.1724562442528
1;67.17245633993794
2;67.17245634265626
3;67.17245643779773
4;67.1724567907726
5;67.17245649094104
6;67.17245654360865
7;67.17245645696195
8;67.17245608930813
9;67.17245638451851
0;67.17245673001797
1;67.17245657915078
2;67.17245686484702
3;67.17245612763654
4;67.17245657616061
5;67.1724563835671
6;67.17245618567284
7;67.17245643779773
8;67.1724566204014
9;67.17245649705728
0;67.17245657588879
1;67.17245635991765
2;67.17245628434814
3;67.17245609297787
4;67.17245637881003
5;67.17245672852289
6;67.17245675203642
7;67.17245595447906
8;67.17245612940346
9;67.1724563794896
0;67.1724567676668
1;67.17245630378417
2;67.17245680844172
3;67.17245638098468
4;67.17245682706226
5;67.17245692532981
6;67.17245682638269
7;67.17245620646804
8;67.1724564450013
9;67.17245631051205
0;67.17245644051607
1;67.17245634333585
2;67.17245692288333
3;67.17245687001184
4;67.17245646253453
5;67.17245631119162
6;67.17245682298477
7;67.17245632498714
8;67.17245675230825
9;67.17245632281248
0;67.17245572355712
1;67.1724564581852
2;67.1724561335489
3;67.17245632254064
4;67.17245646022394
5;67.172456305687
6;67.17245654435618
7;67.17245657317046
8;67.17245642352651
9;67.17245634088935
0;67.17245677133656
1;67.1724568837394
2;67.17245596616787
3;67.172456187032
4;67.17245640028482
5;67.17245666008898
6;67.17245637799452
7;67.17245651527008
8;67.17245669304872
9;67.17245672838698
0;67.17245638057693
1;67.17245686892451
2;67.17245614693667
3;67.17245603208733
4;67.1724560708235
5;67.1724565188039
6;67.17245669508746
7;67.17245651866799
8;67.17245603630073
9;67.17245659410158
0;67.17245591927673
1;67.1724566522738
2;67.17245631064796
3;67.17245630351235
4;67.17245676956964
5;67.1724566912818
6;67.17245663419692
7;67.1724565776557
8;67.17245624765071
9;67.1724572353551
0;67.1724563375594
1;67.17245672879473
2;67.17245661530454
3;67.17245639987706
4;67.17245716060108
5;67.17245680803397
6;67.17245634319993
7;67.17245651676515
8;67.17245661435312
9;67.17245678873385
0;67.17245665037096
1;67.17245684853705
2;67.17245675203642
3;67.17245605220295
4;67.1724566158482
5;67.17245680966496
6;67.1724566548562
7;67.17245640137214
8;67.17245637378112
9;67.17245610874417
0;67.17245597309962
1;67.17245674795893
2;67.17245680694664
3;67.17245618771159
4;67.17245682787777
5;67.1724561662368
6;67.17245605532902
7;67.17245601373861
8;67.17245672933839
9;67.17245638825621
0;67.1724562442528
1;67.17245648360156
2;67.1724558950836
3;67.17245673015388
4;67.17245628421222
5;67.17245620320605
6;67.17245665349704
7;67.17245632417163
8;67.172456777113
9;67.17245651527008
0;67.17245688604999
1;67.17245653905545
2;67.17245612818022
3;67.17245657670428
4;67.17245703909184
5;67.17245626232969
6;67.17245642658463
7;67.17245652070673
8;67.17245631411383
9;67.1724567094946
0;67.17245655767599
1;67.17245663501241
2;67.17245603127182
3;67.17245628366855
4;67.17245643738998
5;67.1724562857073
6;67.17245643929282
7;67.17245668924305
8;67.17245667279717
9;67.17245645940844
0;67.17245653443429
1;67.17245606946433
2;67.17245661245029
3;67.17245630269684
4;67.17245700117115
5;67.17245636100498
6;67.17245632349206
7;67.1724562832608
8;67.17245640463413
9;67.1724565178525
0;67.17245638125652
1;67.17245655550133
2;67.17245568855866
3;67.17245671112559
4;67.17245645736969
5;67.17245673137714
6;67.17245647843674
7;67.17245672906655
8;67.1724564150997
9;67.1724564980087
0;67.1724563412971
1;67.1724564217596
2;67.17245636046131
3;67.17245665472029
4;67.17245657520921
5;67.17245650473656
6;67.17245634143302
7;67.17245689386517
8;67.17245651771657
9;67.17245671003826
